tipo_logradouro,nome_logradouro,numero,bairro,cep,lat,lng
Rua,Lote Nove,25,Santissimo,23098006,-22.865131,-43.512658
Rua,Das Turquesas,383,Rocha Miranda,21510090,-22.851942,-43.353567
Travessa,Isabel,45,Complexo da Mare,21044280,-22.850219,-43.242368
Praca,2083,42,Pavuna,21655415,-22.813477,-43.380749
Rua,Alegria da Boa Esperanca,51,Caju,20931007,-22.880080,-43.229207
Rua,Do Cenaculo,69,Cidade de Deus,22772380,-22.949253,-43.360853
Rua,Gregorio de Matos,456,Vigario Geral,21240670,-22.809373,-43.315872
Rua,Waldir Pereira Nascimento,92,Portuguesa,21932440,-22.802748,-43.210699
Rua,Geralda Moreira Barboza,120,Sao Fernando,23565300,-22.889992,-43.718422
Estrada,Da Urucanga,421,Anil,22750030,-22.948469,-43.334824
Praca,Barbosa de Oliveira,15,Madureira,21360420,-22.864949,-43.328917
Rua,Acapori,319,Gardenia Azul,22765650,-22.960671,-43.351981
Beco,Pinto,6,Campinho,21341370,-22.886700,-43.339814
Rua,Guilherme Veloso,401,Chacrinha,22733040,-22.901014,-43.360218
Rua,Latino Coelho,22,Penha,21070720,-22.843577,-43.271545
Praca,2083,39,Pavuna,21655415,-22.813599,-43.380666
Praca,Maua,0,Saude,20081240,-22.895882,-43.181489
Travessa,25,25,Senador Camara,21833179,-22.877856,-43.495236
Rua,Vale dos Passaros,18,Curicica,22710078,-22.948359,-43.386550
Rua,Antonio Nascimento,191,Jardim Guanabara,21941010,-22.806539,-43.210890
Rua,N,51,Senador Camara,21842550,-22.868132,-43.484964
Travessa,Janete Clair,8,Campo Grande,23071646,-22.875951,-43.581178
Rua,Olimpio de Castro,305,Jardim Sulacap,21741060,-22.888275,-43.389325
Rua,Lote Nove,36,Santissimo,23098006,-22.865156,-43.512141
Estrada,Vitor Dumas,1884,Santa Cruz,23550570,-22.938039,-43.699895
Avenida,Menezes Cortes,3120,Jacarepagua,22745130,-22.927965,-43.317727
Travessa,Dos Campeoes,43,Ramos,21040020,-22.854121,-43.254639
Travessa,Dos Campeoes,7,Ramos,21040020,-22.854015,-43.253649
Rua,Pernambuco,764,Engenho de Dentro,20730030,-22.898458,-43.300653
Rua,Gregorio de Matos,348,Vigario Geral,21240670,-22.808942,-43.314840
Beco,Pinto,15,Campinho,21341370,-22.886890,-43.339822
Escadaria,Do N 308,23,Rocinha,22451264,-22.987500,-43.246608
Rua,Vale dos Passaros,13,Curicica,22710078,-22.948304,-43.386058
Rua,Vale dos Passaros,7,Curicica,22710078,-22.948419,-43.386005
Rua,Vale dos Passaros,3,Curicica,22710078,-22.948500,-43.385564
Rua,Irapua,8,Cosmos,23066510,-22.887772,-43.615198
Rua,Do Cenaculo,59,Cidade de Deus,22772380,-22.949017,-43.361004
Avenida,Menezes Cortes,3130,Jacarepagua,22745130,-22.927226,-43.316445
Rua,Ouricuri,248,Mare,21030010,-22.841354,-43.245769
Rua,Antonio Rego,1216,Olaria,21073312,-22.853773,-43.271563
Rua,Buriti,110,Madureira,23067439,-22.863185,-43.337440
Rua,Flammarion,150,Guarabu,21921480,-22.803263,-43.191055
Rua,Das Turquesas,297,Rocha Miranda,21510090,-22.851660,-43.352827
Rua,Das Turquesas,367,Rocha Miranda,21510090,-22.851930,-43.353340
Rua,Guilherme Veloso,24,Chacrinha,22733040,-22.901007,-43.360134
Rua,Sebastiao Felicio,348,Sepetiba,23545356,-22.971508,-43.705052
Travessa,Dos Campeoes,9,Ramos,21040020,-22.853979,-43.253712
Rua,Waldir Pereira Nascimento,85,Portuguesa,21932440,-22.802313,-43.210530
Rua,Flammarion,100,Guarabu,21921480,-22.803357,-43.190788
Beco,Pinto,23,Campinho,21341370,-22.886965,-43.340194
Rua,Latino Coelho,12,Penha,21070720,-22.843579,-43.271170
Praca,2083,41,Pavuna,21655415,-22.813561,-43.380725
Rua,Nage,41,Ramos,21060620,-22.861109,-43.261463
Rua,Buriti,168,Madureira,23067439,-22.862330,-43.336093
Rua,Lais dos Reis,32,Costa Barros,21650230,-22.823284,-43.377967
Estrada,Da Urucanga,451,Anil,22750030,-22.948443,-43.334626
Rua,Guilherme Veloso,415,Chacrinha,22733040,-22.900977,-43.360854
Rua,Nage,109,Ramos,21060620,-22.861400,-43.261985
Rua,Vale dos Passaros,4,Curicica,22710078,-22.948347,-43.386086
Rua,Do Cenaculo,55,Cidade de Deus,22772380,-22.948736,-43.361035
Rua,Henrique de Aragao,45,Santa Cruz,23555120,-22.916543,-43.689065
Rua,Henrique de Aragao,15,Santa Cruz,23555120,-22.916236,-43.689147
Rua,Lote Nove,35,Santissimo,23098006,-22.865125,-43.512654
Rua,Das Turquesas,309,Rocha Miranda,21510090,-22.851757,-43.352854
Rua,Ocaibi,415,Realengo,21765570,-22.897600,-43.442083
Travessa,Jorge,1471,Sao Jorge,21760830,-22.897702,-43.423776
Rua,Nage,69,Ramos,21060620,-22.861220,-43.261688
Rua,Antonio Nascimento,141,Jardim Guanabara,21941010,-22.806608,-43.210679
Rua,Anibal Bruno,18,Santa Cruz,23520210,-22.940105,-43.681277
Rua,Ibema,24,Mato Alto,23030180,-22.973816,-43.589105
Avenida,Menezes Cortes,3152,Jacarepagua,22745130,-22.926788,-43.315706
Rua,Livio Barreto,251,Tanque,22730064,-22.916930,-43.364192
Travessa,Dos Campeoes,37,Ramos,21040020,-22.854181,-43.254387
Rua,Acarape,107,Ricardo de Albuquerque,21620020,-22.838111,-43.403188
Rua,Nage,101,Ramos,21060620,-22.861404,-43.261926
Rua,N,105,Senador Camara,21842550,-22.867639,-43.485115
Avenida,Menezes Cortes,3150,Jacarepagua,22745130,-22.926818,-43.315822
Travessa,Dos Campeoes,70,Ramos,21040020,-22.854396,-43.254267
Rua,Waldir Pereira Nascimento,90,Portuguesa,21932440,-22.802734,-43.210675
Rua,Waldir Pereira Nascimento,89,Portuguesa,21932440,-22.802646,-43.210758
Rua,Acapori,303,Gardenia Azul,22765650,-22.960671,-43.351900
Estrada,Vitor Dumas,1856,Santa Cruz,23550570,-22.937793,-43.699873
Rua,Irineu Correa,78,Iraja,21235540,-22.837815,-43.317501
Estrada,Moricaba,127,Campo Grande,23012006,-22.912224,-43.529094
Travessa,Dos Campeoes,61,Ramos,21040020,-22.854336,-43.253745
Condominio,Figueiras do Itanhanga,198,Muzema,22753030,-22.985422,-43.320355
Rua,Sebastiao Felicio,430,Sepetiba,23545356,-22.971236,-43.704592
Rua,Nage,151,Ramos,21060620,-22.861853,-43.262040
Rua,Curare,25,Cosmos,23060460,-22.907653,-43.614811
Avenida,Menezes Cortes,3149,Jacarepagua,22745130,-22.926897,-43.315848
Rua,Buriti,128,Madureira,23067439,-22.863015,-43.336991
Rua,Latino Coelho,30,Penha,21070720,-22.843441,-43.271544
Rua,Anibal Bruno,15,Santa Cruz,23520210,-22.940332,-43.681126
Rua,Macedonia,11,Senador Camara,21830500,-22.877295,-43.491617
Rua,De Itamarati,25,Maracana,20550140,-22.915394,-43.230445
Rua,Sebastiao Felicio,30,Sepetiba,23545356,-22.971291,-43.705062
Rua,Do Radio,265,Campo Grande,23087060,-22.890766,-43.561967
Rua,Projetada A,86,Bairro Mendanha,20010050,-22.857450,-43.543036
Avenida,Meriti,2872,Bras de Pina,21211006,-22.835322,-43.308566
Rua,Quatorze,130,Campo Grande,23067090,-22.882676,-43.614838
Rua,Acarape,87,Ricardo de Albuquerque,21620020,-22.837725,-43.403379
Condominio,Figueiras do Itanhanga,3,Muzema,22753030,-22.985581,-43.320850
Rua,Outono,237,Cavalcanti,21370300,-22.865630,-43.316004
Rua,Januaria,57,Flamengo,22250090,-22.939246,-43.174467
Travessa,Dos Campeoes,25,Ramos,21040020,-22.854002,-43.254108
Rua,Suda Estelard,21,Campo Grande,23092570,-22.880696,-43.559830
Rua,Lacerda,63,Ilha de Paqueta,20397000,-22.761398,-43.109839
Rua,Sebastiao Felicio,40,Sepetiba,23545356,-22.971075,-43.704003
Rua,Vale dos Passaros,14,Curicica,22710078,-22.948229,-43.386428
Rua,N,93,Senador Camara,21842550,-22.867600,-43.485150
Rua,Alto Araguaia,121,Magalhaes Bastos,21745470,-22.875230,-43.411554
Travessa,Dos Campeoes,76,Ramos,21040020,-22.854486,-43.254394
Travessa,Dos Campeoes,41,Ramos,21040020,-22.854060,-43.254538
Rua,Mem de Sa,199,Vila Kennedy,21850020,-22.862076,-43.484259
Rua,Ibema,30,Mato Alto,23030180,-22.973365,-43.587075
Rua,Noe,19,Cidade de Deus,22773410,-22.949666,-43.364192
Avenida,Menezes Cortes,3138,Jacarepagua,22745130,-22.927034,-43.316378
Rua,Waldir Pereira Nascimento,88,Portuguesa,21932440,-22.802593,-43.210658
Rua,Buriti,22,Madureira,23067439,-22.864560,-43.338943
Rua,Acarape,77,Ricardo de Albuquerque,21620020,-22.837752,-43.403296
Rua,Cristo,139,Santo Cristo,20220302,-22.898838,-43.200384
Rua,Butia,22,Campo Grande,23080040,-22.899374,-43.555852
Rua,Nage,165,Ramos,21060620,-22.861972,-43.261955
Rua,Nilo Val,18,Santissimo,23010190,-22.878550,-43.509088
Rua,Henrique de Aragao,55,Santa Cruz,23555120,-22.916598,-43.689066
Rua,De Itamarati,39,Maracana,20550140,-22.915873,-43.230809
Praca,Barbosa de Oliveira,60,Madureira,21360420,-22.864765,-43.328710
Rua,Luisa Prata,35,Parada de Lucas,21250400,-22.818480,-43.300937
Rua,Nage,185,Ramos,21060620,-22.862159,-43.261953
Rua,Do Cenaculo,61,Cidade de Deus,22772380,-22.949140,-43.361044
Rua,Jacobina,26,Deodoro,21670640,-22.855345,-43.385858
Rua,N,69,Senador Camara,21842550,-22.867961,-43.485035
Rua,Ibema,222,Mato Alto,23030180,-22.973346,-43.586959
Rua,Irineu Correa,90,Iraja,21235540,-22.837927,-43.317568
Avenida,Menezes Cortes,3148,Jacarepagua,22745130,-22.926873,-43.315860
Rua,Suda Estelard,37,Campo Grande,23092570,-22.880108,-43.559340
Rua,Hermengarda,370,Meier,20710010,-22.904592,-43.278029
Rua,Guilherme Veloso,391,Chacrinha,22733040,-22.900853,-43.359778
Rua,Nage,175,Ramos,21060620,-22.861980,-43.262159
Rua,Vale dos Passaros,17,Curicica,22710078,-22.948285,-43.386147
Travessa,Dos Campeoes,35,Ramos,21040020,-22.854100,-43.254408
Rua,Pernambuco,740,Engenho de Dentro,20730030,-22.898259,-43.300336
Rua,Buriti,154,Madureira,23067439,-22.862657,-43.336560
Rua,Luisa Prata,41,Parada de Lucas,21250400,-22.818414,-43.301073
Rua,N,81,Senador Camara,21842550,-22.867725,-43.485098
Rua,Ibema,22,Mato Alto,23030180,-22.973754,-43.588914
Rua,Guilherme Veloso,393,Chacrinha,22733040,-22.900842,-43.359839
Rua,Siqueira Campos,44,Copacabana,22031072,-22.968416,-43.185285
Rua,Latino Coelho,38,Penha,21070720,-22.843378,-43.271696
Avenida,Menezes Cortes,3126,Jacarepagua,22745130,-22.927800,-43.317406
Avenida,Menezes Cortes,3134,Jacarepagua,22745130,-22.927249,-43.316410
Rua,Nilo Val,257,Santissimo,23010190,-22.878287,-43.508808
Rua,Ouricuri,238,Mare,21030010,-22.841484,-43.246204
Rua,Antonio Rego,1256,Olaria,21073312,-22.854064,-43.271943
Rua,Buriti,32,Madureira,23067439,-22.864427,-43.338742
Rua,Acapori,235,Gardenia Azul,22765650,-22.960702,-43.351366
Rua,Ocaibi,359,Realengo,21765570,-22.897821,-43.441675
Rua,Do Cenaculo,53,Cidade de Deus,22772380,-22.948711,-43.361050
Rua,Olimpio de Castro,245,Jardim Sulacap,21741060,-22.888372,-43.388795
Rua,Ouricuri,230,Mare,21030010,-22.841645,-43.246306
Rua,Siqueira Campos,36,Copacabana,22031072,-22.968682,-43.185030
Rua,Nage,145,Ramos,21060620,-22.861768,-43.262004
Rua,Do Radio,92,Campo Grande,23087060,-22.890633,-43.561953
Rua,Maria Enfermeira,44,Vicente de Carvalho,21371580,-22.854650,-43.313491
Rua,De Figueiredo,73,Tijuca,20550050,-22.921955,-43.227259
Rua,Buriti,178,Madureira,23067439,-22.862302,-43.335948
Rua,Luisa Prata,19,Parada de Lucas,21250400,-22.818640,-43.300573
Rua,Samoura Machel,0,Manguinhos,21050000,-22.883864,-43.244076
Rua,Nage,141,Ramos,21060620,-22.861702,-43.262326
Rua,Antonio Nascimento,171,Jardim Guanabara,21941010,-22.806716,-43.210260
Rua,Macedonia,9,Senador Camara,21830500,-22.877201,-43.491357
Rua,Do Cenaculo,49,Cidade de Deus,22772380,-22.948627,-43.361066
Avenida,Menezes Cortes,3362,Jacarepagua,22745130,-22.925259,-43.314523
Travessa,Janete Clair,20,Campo Grande,23071646,-22.875727,-43.581468
Rua,Pernambuco,768,Engenho de Dentro,20730030,-22.898310,-43.300637
Rua,Luisa Prata,37,Parada de Lucas,21250400,-22.818413,-43.301003
Rua,Acarape,127,Ricardo de Albuquerque,21620020,-22.837439,-43.403438
Rua,Guilherme Veloso,419,Chacrinha,22733040,-22.900843,-43.361021
Rua,Guilherme Veloso,405,Chacrinha,22733040,-22.901197,-43.360417
Rua,Maria Paula,32,Complexo do Alemao,21061060,-22.861970,-43.276597
Rua,N,87,Senador Camara,21842550,-22.867717,-43.485081
Rua,Das Turquesas,267,Rocha Miranda,21510090,-22.851569,-43.352509
Estrada,Vitor Dumas,1918,Santa Cruz,23550570,-22.938474,-43.699694
Rua,Diogenes Sampaio,125,Humaita,22261100,-22.956651,-43.203232
Rua,Suda Estelard,5,Campo Grande,23092570,-22.880223,-43.559467
Rua,Gregorio de Matos,382,Vigario Geral,21240670,-22.809314,-43.315521
Rua,Waldir Pereira Nascimento,78,Portuguesa,21932440,-22.801877,-43.210410
Rua,Buriti,140,Madureira,23067439,-22.862820,-43.336858
Rua,Clementina de Jesus,40,Recreio dos Bandeirantes,22795320,-23.023712,-43.485273
Rua,Sebastiao Felicio,17,Sepetiba,23545356,-22.971200,-43.704434
Rua,De Figueiredo,75,Tijuca,20550050,-22.921728,-43.227223
Rua,Suda Estelard,11,Campo Grande,23092570,-22.880415,-43.559645
Rua,Waldir Pereira Nascimento,86,Portuguesa,21932440,-22.802496,-43.210572
Rua,Buriti,26,Madureira,23067439,-22.864497,-43.338872
Praca,Barbosa de Oliveira,20,Madureira,21360420,-22.865503,-43.328654
Rua,Siqueira Campos,34,Copacabana,22031072,-22.968802,-43.184998
Rua,Latino Coelho,10,Penha,21070720,-22.843557,-43.271157
Rua,Nage,115,Ramos,21060620,-22.861464,-43.262039
Rua,Mem de Sa,197,Vila Kennedy,21850020,-22.861970,-43.484268
Avenida,Menezes Cortes,3142,Jacarepagua,22745130,-22.927105,-43.316084
Avenida,Menezes Cortes,3151,Jacarepagua,22745130,-22.926820,-43.315711
Travessa,Janete Clair,14,Campo Grande,23071646,-22.875859,-43.581379
Rua,Suda Estelard,3,Campo Grande,23092570,-22.880186,-43.559433
Rua,Da Associacao,61,Cantagalo,22071055,-22.980731,-43.196895
Rua,Quatorze,140,Campo Grande,23067090,-22.882646,-43.614825
Rua,Das Turquesas,377,Rocha Miranda,21510090,-22.852020,-43.353487
Rua,Nage,157,Ramos,21060620,-22.861822,-43.262098
Rua,Hermengarda,404,Meier,20710010,-22.904873,-43.277664
Rua,Sebastiao Felicio,200,Sepetiba,23545356,-22.971180,-43.704284
Rua,Maria Paula,42,Complexo do Alemao,21061060,-22.861870,-43.276285
Rua,Maria Enfermeira,42,Vicente de Carvalho,21371580,-22.854598,-43.313561
Rua,Henrique de Aragao,115,Santa Cruz,23555120,-22.917122,-43.688979
Travessa,Dos Campeoes,11,Ramos,21040020,-22.854035,-43.253745
Rua,Olimpio de Castro,223,Jardim Sulacap,21741060,-22.888423,-43.388612
Rua,Quatorze,70,Campo Grande,23067090,-22.883158,-43.614985
Rua,Anibal Bruno,222,Santa Cruz,23520210,-22.939874,-43.681416
Travessa,29,80,Rua 2,22451262,-22.989509,-43.245727
Rua,Maria Jose Matoso,9,Alto da Boa Vista,20531390,-22.970528,-43.284789
Rua,Do Cenaculo,85,Cidade de Deus,22772380,-22.949750,-43.360446
Rua,Irapua,4,Cosmos,23066510,-22.887465,-43.615144
Travessa,Janete Clair,6,Campo Grande,23071646,-22.876032,-43.581191
Travessa,Janete Clair,22,Campo Grande,23071646,-22.875654,-43.581526
Rua,Livio Barreto,239,Tanque,22730064,-22.917008,-43.364191
Rua,Do Radio,100,Campo Grande,23087060,-22.890720,-43.561950
Rua,Noe,17,Cidade de Deus,22773410,-22.949697,-43.364126
Avenida,Menezes Cortes,2829,Jacarepagua,22745130,-22.927567,-43.316976
Rua,Divinesia,97,Paciencia,23585435,-22.929868,-43.639074
Rua,De Itamarati,35,Maracana,20550140,-22.915536,-43.230602
Rua,Quatorze,120,Campo Grande,23067090,-22.882729,-43.614933
Rua,Quatorze,160,Campo Grande,23067090,-22.882476,-43.614791
Escadaria,Do N 308,24,Rocinha,22451264,-22.987250,-43.246520
Rua,Henrique de Aragao,125,Santa Cruz,23555120,-22.917245,-43.688954
Rua,Olimpio de Castro,373,Jardim Sulacap,21741060,-22.888142,-43.389975
Rua,Olimpio de Castro,293,Jardim Sulacap,21741060,-22.888325,-43.389305
Rua,Da Associacao,47,Cantagalo,22071055,-22.980898,-43.197458
Rua,De Itamarati,33,Maracana,20550140,-22.915522,-43.230561
Rua,Acarape,47,Ricardo de Albuquerque,21620020,-22.838225,-43.403247
Rua,Monte Horebe,147,Cesarao,23595320,-22.940416,-43.653851
Rua,Cristo,141,Santo Cristo,20220302,-22.898939,-43.200353
Rua,Irapua,6,Cosmos,23066510,-22.887574,-43.615092
Rua,Antonio Rego,1248,Olaria,21073312,-22.853978,-43.271867
Rua,Cristo,137,Santo Cristo,20220302,-22.898781,-43.200288
Rua,Mem de Sa,201,Vila Kennedy,21850020,-22.862256,-43.484220
Avenida,Menezes Cortes,3163,Jacarepagua,22745130,-22.926468,-43.315516
Rua,Suda Estelard,23,Campo Grande,23092570,-22.880649,-43.559852
Rua,Waldir Pereira Nascimento,93,Portuguesa,21932440,-22.802973,-43.210953
Rua,Macedonia,7,Senador Camara,21830500,-22.877224,-43.491284
Rua,De Itamarati,37,Maracana,20550140,-22.915554,-43.230613
Rua,Do Cenaculo,67,Cidade de Deus,22772380,-22.949188,-43.360861
Avenida,Menezes Cortes,2645,Jacarepagua,22745130,-22.929029,-43.321110
Rua,Ouricuri,256,Mare,21030010,-22.841092,-43.245928
Rua,Antonio Rego,1226,Olaria,21073312,-22.853828,-43.271703
Rua,Sinha,67,Salgueiro,20521380,-22.932035,-43.225380
Beco,Pinto,21,Campinho,21341370,-22.886727,-43.339938
Praca,2083,38,Pavuna,21655415,-22.813196,-43.380362
Rua,Vale dos Passaros,16,Curicica,22710078,-22.948383,-43.386454
Rua,Vale dos Passaros,20,Curicica,22710078,-22.948147,-43.386592
Rua,N,138,Senador Camara,21842550,-22.867549,-43.485098
Rua,Ibema,23,Mato Alto,23030180,-22.973764,-43.589000
Rua,Buriti,174,Madureira,23067439,-22.862286,-43.335972
Rua,Siqueira Campos,40,Copacabana,22031072,-22.968632,-43.185106
Rua,Anibal Bruno,23,Santa Cruz,23520210,-22.939617,-43.681556
Estrada,Moricaba,145,Campo Grande,23012006,-22.912465,-43.529054
Rua,Henrique de Aragao,37,Santa Cruz,23555120,-22.916478,-43.689107
Rua,Ocaibi,115,Realengo,21765570,-22.897120,-43.442368
Rua,Maria Paula,44,Complexo do Alemao,21061060,-22.861977,-43.276302
Rua,Noe,11,Cidade de Deus,22773410,-22.949581,-43.363874
Travessa,Janete Clair,24,Campo Grande,23071646,-22.875647,-43.581572
Rua,Olimpio de Castro,329,Jardim Sulacap,21741060,-22.888245,-43.389531
Rua,Guilherme Veloso,407,Chacrinha,22733040,-22.900836,-43.359729
Rua,Irapua,3,Cosmos,23066510,-22.887327,-43.615120
Avenida,Menezes Cortes,3128,Jacarepagua,22745130,-22.927673,-43.317261
Rua,Henrique de Aragao,105,Santa Cruz,23555120,-22.917091,-43.689024
Rua,Ocaibi,395,Realengo,21765570,-22.897698,-43.441806
Avenida,Menezes Cortes,3144,Jacarepagua,22745130,-22.927025,-43.315915
Rua,Suda Estelard,7,Campo Grande,23092570,-22.880467,-43.559599
Rua,Araujo Rozo,602,Anchieta,21635100,-22.828257,-43.410398
Rua,Joao de Medeiros,895,Inhoaiba,23063270,-22.896403,-43.595489
Rua,Jorge Rudge,198,Vila Isabel,20550220,-22.909105,-43.241788
Rua,Jorge Rudge,176,Vila Isabel,20550220,-22.909649,-43.241495
Rua,Jorge Rudge,174,Vila Isabel,20550220,-22.909652,-43.241542
Avenida,Meriti,20,Vila Kosmos,21220203,-22.857173,-43.308743
Avenida,Meriti,38,Vila Kosmos,21220203,-22.857138,-43.308728
Avenida,Meriti,48,Vila Kosmos,21220203,-22.857040,-43.308553
Avenida,Meriti,96,Vila Kosmos,21220203,-22.856780,-43.308287
Avenida,Meriti,114,Vila Kosmos,21220203,-22.856650,-43.308147
Rua,Belisario de Souza,752,Padre Miguel,21721250,-22.872879,-43.443957
Rua,Belisario de Souza,776,Padre Miguel,21721250,-22.872923,-43.444085
Travessa,Eliseu Pinhal,41,Sepetiba,23540320,-22.974541,-43.703922
Rua,Calheiros da Graca,21,Todos Os Santos,20735190,-22.898146,-43.283858
Rua,Calheiros da Graca,33,Todos Os Santos,20735190,-22.898513,-43.284028
Rua,Calheiros da Graca,57,Todos Os Santos,20735190,-22.898810,-43.284339
Rua,Calheiros da Graca,47,Todos Os Santos,20735190,-22.898426,-43.284316
Praca,Estado de Israel,6,Realengo,21715210,-22.876759,-43.440021
Rua,Jose da Silva,138,Pedra de Guaratiba,23025500,-22.996288,-43.629571
Rua,Jose da Silva,0,Pedra de Guaratiba,23025500,-22.996280,-43.629782
Rua,Jose da Silva,180,Pedra de Guaratiba,23025500,-22.996058,-43.630083
Rua,Uchoa,65,Realengo,21765350,-22.886251,-43.432250
Rua,Uchoa,45,Realengo,21765350,-22.886334,-43.432037
Rua,Ribamar,100,Guaratiba,23025440,-22.998211,-43.631358
Rua,Mandina,351,Curicica,22780530,-22.953916,-43.387180
Rua,Pacheco Junior,370,Bras de Pina,21211170,-22.833472,-43.304595
Rua,Igarapava,71,Leblon,22450200,-22.986845,-43.230293
Rua,Igarapava,53,Leblon,22450200,-22.987110,-43.231242
Rua,Igarapava,49,Leblon,22450200,-22.987167,-43.231290
Rua,Igarapava,39,Leblon,22450200,-22.986872,-43.231331
Rua,Igarapava,35,Leblon,22450200,-22.986902,-43.231767
Rua,Iriju,40,Taquara,22730280,-22.924770,-43.365564
Rua,Iriju,42,Taquara,22730280,-22.924756,-43.365602
Rua,Iriju,22,Taquara,22730280,-22.924907,-43.365567
Rua,Iriju,56,Taquara,22730280,-22.924607,-43.365638
Rua,Iriju,156,Taquara,22730280,-22.923848,-43.366102
Rua,Iriju,202,Taquara,22730280,-22.923482,-43.366334
Rua,Iriju,266,Taquara,22730280,-22.923006,-43.366691
Travessa,Airton Senna,96,Vila Kennedy,21850020,-22.862658,-43.486581
Travessa,Airton Senna,95,Vila Kennedy,21850020,-22.862520,-43.486628
Rua,Rosa do Povo,126,Freguesia de Jacarepagua,22743845,-22.930857,-43.341262
Rua,Rosa do Povo,212,Freguesia de Jacarepagua,22743845,-22.931761,-43.340839
Rua,Rosa do Povo,246,Freguesia de Jacarepagua,22743845,-22.930701,-43.339717
Rua,Iriju,68,Taquara,22730280,-22.924338,-43.365848
Rua,Iriju,230,Taquara,22730280,-22.923369,-43.366451
Rua,Iriju,260,Taquara,22730280,-22.922858,-43.366546
Rua,Iriju,450,Taquara,22730280,-22.921946,-43.365930
Rua,Iriju,486,Taquara,22730280,-22.921820,-43.365472
Rua,Iriju,502,Taquara,22730280,-22.921769,-43.365413
Rua,Cereja,429,Jardim Guaratiba,23032150,-22.971093,-43.642365
Rua,Augusto de Vasconcelos,1236,Campo Grande,23045120,-22.913138,-43.563361
Rua,Augusto de Vasconcelos,1234,Campo Grande,23045120,-22.912868,-43.563227
Rua,Iriju,250,Taquara,22730280,-22.923135,-43.366602
Rua,Demetrio Tourinho,13,Realengo,21765080,-22.892455,-43.431237
Estrada,Roberto Burle Marx,5915,Guaratiba,23020240,-23.040939,-43.557439
Rua,Calheiros da Graca,65,Todos Os Santos,20735190,-22.899136,-43.284381
Rua,Calheiros da Graca,41,Todos Os Santos,20735190,-22.898570,-43.284003
Rua,Calheiros da Graca,63,Todos Os Santos,20735190,-22.898993,-43.284392
Rua,Calheiros da Graca,39,Todos Os Santos,20735190,-22.898592,-43.283928
Rua,Balaiada,53,Madureira,21360300,-22.865453,-43.328796
Avenida,Prado Junior,48,Copacabana,22011040,-22.964525,-43.174034
Travessa,Sebastiao Jose Marques,52,Inhoaiba,23059315,-22.912681,-43.605139
